Name,CC0h_1,CC0h_2,CC0h_3,GC0h_1,GC0h_2,GC0h_3
Eya4,451,671,669,478,360,385
Gm24655,0,0,0,0,0,0
Gm47843,3,2,1,2,1,3
4930520K02Rik,0,0,0,0,2,0
Rps12,1222,1246,866,713,667,544
Snora33,0,0,0,0,0,0
Snord100,0,0,0,0,0,0
Gm23130,0,0,0,0,0,0
Slc18b1,510,788,583,1342,1029,1057
Vnn3,0,1,0,2,8,7
Vnn1,102,72,82,404,395,365
Taar1,0,0,0,0,0,2
Taar2,0,0,0,2,2,0
Taar3,0,0,0,0,0,0
Taar4,0,0,0,2,0,0
Taar5,0,0,0,0,0,2
Taar6,0,0,0,0,0,0
Taar7a,0,0,0,0,0,0
Taar7b,0,0,0,0,0,0
Taar7d,0,0,0,0,0,0
Taar7e,0,0,0,0,0,0
Taar7f,0,0,0,0,0,0
Taar8a,0,0,0,0,0,0
Taar8b,0,0,0,0,0,0
Taar8c,0,0,0,0,0,0
Taar9,0,0,0,0,2,0
Gm40614,4,12,4,16,14,18
Stx7,655,760,788,2103,1475,1690
Moxd1,112,95,100,51,30,40
Gm15271,0,2,2,1,7,4
Gm15270,140,189,132,457,397,404
Ctgf,461,964,797,7257,4899,8993
Enpp1,321,368,379,610,424,732
Enpp3,22,21,41,276,194,234
Med23,2902,3952,4039,9783,7449,7112
Gm23410,0,0,0,0,0,0
Mir6905,3,0,1,2,1,5
Arg1,109,175,200,303,268,242
Gm47715,1,20,5,2,5,2
Gm22566,0,0,0,0,0,0
Akap7,967,1686,1379,2217,1880,1902
Gm25016,0,0,0,0,0,0
Gm26167,0,0,2,2,0,0
Gm40617,10,125,104,35,48,60
Epb41l2,2488,3581,3199,5036,3810,5296
Smlr1,1,0,0,0,0,0
Gm29571,1,1,4,13,2,6
Gm36908,0,0,0,0,0,1
Gm36543,0,2,0,2,0,0
4930401C15Rik,10,8,4,1,2,5
Gm47939,0,0,0,0,3,2
Tmem200a,6,7,6,8,12,6
Gm9767,0,0,0,0,0,0
Samd3,1,2,5,0,0,1
L3mbtl3,1023,1469,984,1865,1369,1523
Gm27754,0,0,0,0,0,0
Gm23757,0,0,0,0,0,0
Gm30034,0,0,0,0,0,0
Gm48893,27,171,123,6,19,30
Arhgap18,4192,4832,3834,6349,4508,4871
Gm48084,0,6,0,2,6,8
Lama2,165,703,876,1234,871,1817
4930579H20Rik,0,14,12,0,0,2
Gm23353,0,0,0,0,0,0
Gm36962,0,2,0,0,0,0
Gm30165,1,2,0,4,2,2
Gm30228,0,2,0,5,1,4
Ptprk,1054,1246,1334,1431,966,1384
Gm22370,0,0,0,0,0,0
Themis,8,29,30,4,11,12
Gm22811,0,0,0,0,0,0
2310057J18Rik,0,0,0,0,0,0
Gm9996,0,0,0,0,0,0
Soga3,0,2,0,7,5,1
Gm49353,0,5,0,4,0,2
9330159F19Rik,0,0,2,4,1,1
Gm46218,86,167,129,269,255,248
Echdc1,504,766,466,637,544,429
Rnf146,1455,2127,1561,1514,1251,1095
Gm25596,0,0,0,0,0,0
Gm47483,104,120,83,147,120,91
Gm30698,11,14,7,10,15,12
Gm40621,0,25,4,6,11,10
Gm24286,0,0,0,0,0,0
Rspo3,1,14,0,4,2,9
Gm20276,0,0,0,1,3,0
Gm48159,12,5,8,5,9,6
Gm48215,0,0,1,0,2,0
Cenpw,1033,1024,833,673,474,410
Gm22623,0,0,0,0,0,0
Gm48232,0,0,0,0,0,0
Gm48233,0,0,0,0,0,0
Trmt11,556,937,792,732,693,567
Gm20300,265,355,255,363,352,362
Hint3,268,421,353,301,265,284
Ncoa7,1106,1093,990,1803,1301,1426
Gm24189,0,0,0,0,0,0
Gm48335,11,4,6,0,2,1
Gm48334,0,16,6,0,0,2
Hey2,4387,5643,4484,7964,5754,5709
Gm24168,0,0,0,0,0,0
Gm30676,2,1,6,4,10,4
Gm23790,0,0,0,0,0,0
Hddc2,934,1433,1120,908,691,637
n-R5s76,0,0,0,0,0,0
Gm48865,16,44,18,41,38,44
Tpd52l1,691,672,645,523,317,482
Gm48094,0,0,0,0,0,0
Gm48092,0,8,8,0,0,0
Gm48093,10,31,0,2,2,8
Gm47687,8,4,10,4,13,14
Rnf217,2591,3199,2478,2678,1929,2251
Gm47693,0,0,0,0,0,0
Nkain2,107,256,196,230,230,222
Gm47704,0,0,0,4,0,0
A230081H15Rik,0,0,0,2,0,0
C030006N10Rik,0,0,0,0,0,0
Gm47700,0,0,0,0,0,0
Gm47702,0,4,0,0,0,0
Gm47823,0,0,0,1,2,1
Trdn,10,12,14,15,10,12
Gm47831,0,0,0,0,0,0
D830005E20Rik,0,0,0,0,0,0
Gm47908,0,0,0,0,0,0
Clvs2,61,345,367,27,27,96
Gm47910,0,1,0,0,0,0
Gm47911,0,0,1,0,0,0
Gm15939,5,5,2,1,0,1
Sult3a2,0,0,0,0,0,1
Sult3a1,9,1,0,1,0,0
Rsph4a,0,0,1,3,2,0
Zup1,842,1263,1100,1553,1215,1187
A830082N09Rik,32,100,129,88,130,121
Rwdd1,2317,2453,2253,1490,1138,1188
Gm48045,16,22,6,12,14,8
Trappc3l,9,242,131,27,29,50
Calhm4,0,4,10,0,2,3
Calhm5,0,0,0,5,6,12
Calhm6,0,10,4,2,1,7
Dse,225,469,524,1383,972,1096
Gm47445,9,21,1,5,1,2
Gm26564,0,15,19,0,2,0
Gm47485,0,0,0,0,0,0
Tspyl1,1465,1976,1920,2278,1638,1938
Nt5dc1,448,653,583,693,671,668
Gm47508,1,1,2,14,6,11
Gm47512,0,0,1,0,1,4
Tspyl4,70,200,222,211,221,215
Col10a1,0,0,1,2,2,2
Frk,239,291,195,700,500,494
Gm26341,0,0,0,0,0,0
1700054O05Rik,0,0,0,0,0,0
Amd2,48,58,42,60,23,40
Gm49446,2,11,6,2,6,3
Gm47049,0,0,1,0,0,0
Hs3st5,192,1109,784,79,85,201
Gm47054,0,0,0,0,0,1
Gm22554,0,0,0,0,0,0
Hdac2,6330,7717,6684,7300,5115,5424
Gm38231,0,0,0,0,0,0
Marcks,10584,10160,8532,19438,13562,13850
5930403N24Rik,33,55,52,124,91,81
4930543K20Rik,16,6,4,0,1,0
Gm26535,1,0,2,0,1,0
Gm24710,0,0,0,0,0,0
Gm31378,1,4,5,0,0,1
4930591E09Rik,0,1,0,0,1,0
Gm24889,0,0,0,0,0,0
Gm24297,0,0,0,0,0,0
Gm48197,0,0,0,0,0,0
Gm22911,0,0,0,0,0,0
Rfpl4b,0,0,0,0,0,0
Lama4,587,1004,671,8705,5765,7202
Fam229b,44,136,75,122,96,114
Tube1,599,632,806,892,557,479
Wisp3,108,183,167,162,147,107
D030034A15Rik,0,1,0,0,0,4
Gm31562,0,0,1,0,0,0
Gm48486,2,1,1,0,3,0
Fyn,3386,4577,4156,6584,4807,5233
Gm16364,2,32,10,49,42,48
Gm16365,6,48,21,68,89,84
Traf3ip2,199,208,154,387,299,342
E130307A14Rik,373,514,509,499,395,431
2900078I11Rik,0,4,0,2,4,4
Rev3l,1486,2152,1899,4585,3201,3655
Gm22105,0,0,0,0,0,0
Gm26824,2,2,4,2,6,6
Mfsd4b4,1032,1625,1386,2035,1610,1538
Mfsd4b2,0,0,0,2,0,2
Mfsd4b3,0,26,1,14,6,8
Mfsd4b5,0,2,3,2,8,10
Mfsd4b1,41,36,33,37,13,29
Slc16a10,284,795,597,675,539,644
Gm25613,0,0,0,0,0,0
Gm31992,0,0,0,2,1,0
Gm47598,4,3,0,8,6,16
Gm37786,4,2,4,9,3,4
Rpf2,1499,1859,1672,956,774,847
Gtf3c6,1449,1653,1369,1202,806,930
Rnu3a_1,0,0,0,0,0,0
Rnu3a_2,0,0,0,0,0,0
A930033M14Rik,0,0,2,0,0,0
Amd1,1444,1786,1584,1366,1098,1155
Cdk19,1703,1586,1555,3341,2356,2458
Cdk19os,1,0,0,2,0,0
Slc22a16,0,0,1,1,2,1
Ddo,1,19,17,17,14,16
Mettl24,26,58,49,155,82,91
Cdc40,1601,1986,1771,2535,2009,2102
Gm22948,0,0,0,0,0,0
Wasf1,655,812,689,1320,920,961
Gm48057,0,0,0,0,0,0
Gpr6,0,0,0,0,0,0
Gm32284,0,0,0,0,0,0
Gm32338,2,2,2,2,1,4
Fig4,1564,2109,1756,3206,2418,2708
Gm25526,0,0,0,0,0,0
Ak9,24,44,37,46,19,65
Gm25626,0,0,0,0,0,0
Gm27783,0,0,0,0,0,0
Zbtb24,640,953,823,1171,989,964
Mical1,362,486,462,987,844,938
Smpd2,885,1021,840,1629,1269,1374
Ppil6,53,52,57,69,82,97
Cd164,6697,8712,6690,10872,8203,8079
Ccdc162,35,147,76,88,62,79
Gm17196,0,0,0,0,0,0
5730435O14Rik,0,0,0,2,0,0
Mir3473b,0,0,0,0,0,0
Cep57l1,1219,1653,1565,1337,1022,917
BC048559,1,8,14,3,0,14
Sesn1,1319,1497,1299,1803,1242,1515
9930024M15Rik,0,0,0,4,0,8
Armc2,227,193,245,142,124,151
Foxo3,2523,6266,5279,3722,2934,3741
Gm23533,0,0,0,0,0,0
Afg1l,430,721,530,565,429,481
Gm25277,0,0,0,0,0,0
Snx3,4971,5878,4862,4581,3190,3488
Nr2e1,157,725,668,49,60,124
Ostm1,738,798,604,1486,1005,1192
Gm15200,0,0,0,0,0,0
Gm15199,0,0,1,0,0,2
Sec63,2953,3503,2900,5429,4363,4418
Gm26860,3,4,0,4,5,0
Gm26464,0,0,0,2,0,0
Scml4,12,16,6,20,20,36
Gm34006,8,2,10,2,14,0
Gm48671,0,0,0,0,0,0
Sobp,490,711,594,1640,1336,1439
Gm47815,0,0,0,1,0,0
Gm29245,0,0,0,0,2,2
Gm29246,6,0,0,0,0,1
9030612E09Rik,0,5,16,40,45,33
Pdss2,818,1211,1039,705,613,743
Gm47857,0,4,0,0,3,3
Gm47856,0,3,2,10,4,11
Bend3,944,952,827,698,558,646
Gm47889,12,16,9,6,1,11
Gm9803,11,10,8,1,0,6
1700021F05Rik,638,800,677,494,337,402
Cd24a,112,72,104,116,81,151
F930017D23Rik,7,15,30,9,6,13
Gm34481,0,0,0,0,0,0
Gm47927,0,0,0,0,0,0
Gm47926,0,6,4,0,0,0
Gm40634,0,2,2,1,0,1
1700027J07Rik,4,2,0,0,0,1
4933404K13Rik,0,20,6,3,0,0
Qrsl1,554,681,566,909,817,717
Rtn4ip1,890,1081,890,1058,784,813
Crybg1,210,703,708,100,117,218
Atg5,1828,3313,2658,1523,1189,1427
Mir1929,0,0,0,0,0,0
Gm35028,0,1,0,1,0,0
Prdm1,145,372,197,159,183,187
Gm48061,1,1,0,2,0,3
Gm22087,0,0,0,0,0,0
Gm48065,0,1,0,0,0,0
Gm35154,2,0,2,7,2,2
Gm48066,0,0,0,0,0,0
Gm27977,0,0,0,0,0,0
Gm47388,0,0,0,6,0,0
Gm47389,0,0,4,1,0,0
4930431F10Rik,0,0,0,0,0,0
Gm47392,0,15,6,13,6,7
Gm22503,0,0,0,0,0,0
Gm47398,42,57,59,97,78,75
Gm40638,2,8,6,4,6,10
Gm24271,0,0,0,0,0,0
Gm40639,0,19,6,9,8,7
Prep,2830,4256,3421,4511,3243,3391
Gm23766,0,0,0,0,0,0
Popdc3,6,25,14,26,28,39
Gm27723,0,0,0,0,0,0
Gm26016,0,0,0,0,0,0
Gm15934,0,0,0,0,0,0
Bves,16,18,11,256,262,289
Lin28b,48,141,193,15,17,77
Gm27731,0,0,0,0,0,0
Hace1,596,806,517,1186,860,807
Gm47503,0,6,3,0,2,0
D030045P18Rik,5,0,1,5,0,0
Gm27410,0,0,0,0,0,0
Gm35430,5,0,1,0,0,3
Gm25740,0,0,0,0,0,0
Gm23481,0,0,0,0,0,0
Gm25650,0,0,0,0,0,0
Gm35552,3,2,1,4,3,2
Gm47568,0,0,0,0,0,0
Gm47571,0,0,2,0,0,0
Gm47353,0,0,0,0,0,0
Gm23584,0,0,0,0,0,0
Gm47354,0,1,0,2,0,2
Gm24256,0,0,0,0,0,0
Gm47378,0,0,0,0,0,0
Gm47380,0,0,0,0,0,0
Grik2,66,63,56,68,71,52
Gm47017,0,0,0,0,0,0
Gm26543,0,0,0,0,0,0
Gm47018,0,0,0,0,0,0
Gm47023,0,0,0,1,0,0
Gm47016,0,0,0,0,1,1
Gm47022,0,1,0,0,3,0
Gm48123,0,0,0,0,0,0
Gm48125,0,0,0,1,0,0
Gm48131,0,0,0,0,0,0
Gm48271,0,0,2,0,0,2
Gm48273,22,110,135,9,3,39
Gm48274,0,6,0,1,0,2
Gm48275,0,0,0,0,0,0
Ascc3,1026,1056,1062,2792,1856,2013
Gm48332,0,0,0,0,0,0
Gm23883,0,0,0,0,0,0
Sim1,6,0,2,0,1,2
Gm26257,0,0,0,0,0,0
Gm46189,0,0,0,0,0,0
Gm49339,0,0,0,0,1,0
Lilr4b,7,10,0,10,12,24
Gm40645,6,0,0,5,4,1
Lilrb4a,18,12,12,18,2,12
Gm46224,1,6,0,0,1,1
Fam162b,48,18,26,793,490,386
Gprc6a,0,0,6,357,218,191
1700042O05Rik,2,0,1,5,4,2
Rfx6,3,3,2,7,0,14
4933411G06Rik,0,0,0,0,0,0
Gm47613,0,0,0,0,0,0
Gm47614,0,0,2,0,0,0
Gm40646,2,7,15,6,2,3
Gm23906,0,0,0,0,0,0
Vgll2,0,2,6,2,0,1
Gm24084,0,0,0,0,0,0
Ros1,17,8,12,14,8,4
Dcbld1,459,512,536,806,595,631
Gopc,1037,1160,1098,2142,1503,1386
Gm26741,0,0,0,0,0,0
Gm47580,6,10,8,10,2,1
Nepn,2,6,2,1,0,2
Nus1,3651,5499,4345,4868,3492,3622
Gm47608,0,0,0,0,0,0
Gm47607,0,0,1,0,0,0
Gm36065,0,0,0,0,0,0
Slc35f1,28,28,60,41,39,56
Gm47624,0,0,0,0,1,0
Gm47623,0,0,0,0,0,0
Gm47621,1,6,0,0,0,0
Gm25664,0,0,0,0,0,0
Gm47622,0,0,0,0,0,0
Gm40649,1,2,0,0,3,1
Gm47637,0,0,0,0,0,0
Gm36173,0,1,1,0,0,0
Cep85l,445,558,476,1081,837,969
Gm19395,0,0,2,4,0,0
Pln,6,0,1,2,10,10
Gm47644,8,9,18,8,4,4
Gm47641,1,1,0,0,0,0
Gm36229,2,6,7,4,1,7
AC155941.1,6,0,0,5,0,4
Gm20597,0,14,0,0,2,5
Mcm9,1010,1436,1181,1532,1204,1496
Gm47738,0,0,0,2,0,4
Gm47739,0,10,0,0,2,0
Gm47737,0,0,0,0,0,0
Asf1a,1491,1985,1658,1198,789,977
4930466K18Rik,45,50,34,113,68,51
Fam184a,269,511,551,627,468,612
Gm47915,6,1,10,0,3,4
Man1a,299,350,397,955,780,934
Gm47917,0,0,2,0,0,0
Gm26177,0,0,0,0,0,0
Gm25602,0,0,0,0,0,0
Tbc1d32,346,500,419,825,670,622
Msl3l2,523,562,619,576,273,368
Gja1,147087,156508,126171,282589,214423,220988
Gm36595,257,395,274,204,136,137
4930452L12Rik,6,8,15,8,6,7
Gm48053,12,7,10,18,13,17
Gm36827,2,10,8,0,4,5
Gm40652,0,2,1,5,4,1
Gm24285,0,0,0,0,0,0
4930467K11Rik,16,14,8,2,8,9
Hsf2,1521,1899,1802,3147,2449,2249
Serinc1,5203,6020,5041,9076,7426,7902
Pkib,16,11,14,4,2,14
Fabp7,0,2,0,0,0,0
Smpdl3a,573,570,520,533,404,508
AW822073,0,0,0,0,2,0
Duxf3,0,0,0,0,2,4
Gm4981,16,58,86,8,0,8
Gcc2,1505,2096,1594,2398,1914,1954
Lims1,2851,3002,2617,4153,2971,3074
Gm23058,0,0,0,0,0,0
Ranbp2,4476,4922,4224,9505,6541,6861
Ccdc138,449,632,524,671,523,567
Edar,0,25,14,3,0,10
BB019430,0,2,0,0,1,2
Gm25055,0,0,0,0,0,0
Gm17542,0,0,0,1,0,0
Sh3rf3,85,416,322,43,58,113
Gm27672,0,0,0,0,0,0
Septin10,1673,1795,1563,3569,2590,2536
Gm23223,0,0,0,0,0,0
Sowahc,304,335,214,610,517,503
P4ha1,7371,7367,7178,10220,7030,8294
Gm10273,4,5,0,3,0,2
Pla2g12b,0,0,2,2,0,4
Oit3,26,14,40,56,50,54
Mcu,689,1328,1251,961,750,839
Gm10322,0,0,0,0,0,2
Micu1,1169,1503,1213,1485,1047,1295
Gm17059,6,11,2,0,0,1
Gm23803,0,0,0,0,0,0
Dnajb12,2364,2731,2009,3251,2154,2179
Ddit4,2276,3235,3079,5649,3999,4103
Anapc16,1691,2226,1879,2179,1599,1891
Ascc1,1523,2115,1678,1679,1286,1375
Spock2,1098,1211,1047,9392,6482,6771
Mir6906,0,0,0,0,0,0
Chst3,183,121,104,186,128,194
Gm22117,0,0,0,0,0,0
Psap,12773,14485,12142,43216,31741,41670
Cdh23,22,82,34,76,67,80
Vsir,26,16,6,16,10,53
Gm17455,0,0,0,0,0,0
Slc29a3,496,887,501,1364,1046,1181
Unc5b,97,87,46,226,175,291
Gm19972,1,0,0,0,0,0
Mir6408,0,0,0,0,0,0
Pldi,0,0,0,0,1,0
Gm26947,0,0,8,0,0,0
Mir466j,0,0,0,0,0,0
Gm20611,4,0,0,0,0,0
Gm20625,0,0,0,0,0,0
Gm20610,0,0,1,0,0,0
Pcbd1,210,485,326,321,226,316
Sgpl1,1235,1362,1148,4734,3524,3618
Gm44308,0,0,0,0,0,0
Tbata,3,2,3,222,216,183
Adamts14,10,8,3,61,38,95
Prf1,0,0,0,1,0,0
Pald1,2308,2734,2504,3466,2251,2770
Gm48077,0,0,0,2,5,2
Gm48074,0,0,0,0,2,1
Nodal,8,0,1,2,0,0
Eif4ebp2,5288,5863,4607,8585,5872,6805
Gm48086,26,22,29,14,16,20
D830039M14Rik,0,1,0,3,2,2
Lrrc20,169,265,289,346,250,339
Gm47595,0,0,0,0,1,0
Gm47593,0,0,0,0,0,0
Gm47594,1,2,0,1,2,3
Gm28447,2,0,2,0,0,1
Npffr1,0,8,0,3,4,0
Ppa1,4992,5903,5037,2959,2221,2092
Sar1a,6102,6484,5804,8841,6597,6686
Tysnd1,2574,3421,2751,2807,1846,2029
Aifm2,255,257,245,795,560,808
H2afy2,1209,1282,1047,2050,1432,1446
Mir5108,0,0,0,0,0,0
Col13a1,30,151,140,30,27,79
Gm47919,0,20,15,0,2,8
Fam241b,304,1763,1366,194,192,457
Neurog3,0,0,0,0,0,0
Tspan15,374,424,491,1206,1021,1156
Mir7662,0,0,0,0,0,0
Tacr2,2,0,12,4,2,6
Hk1,1159,1321,1113,2210,1519,1807
Hk1os,31,16,12,37,24,29
Hkdc1,0,2,1,0,2,7
Supv3l1,1264,2106,1636,1851,1254,1302
4930507D05Rik,14,2,2,10,8,6
Vps26a,2001,3491,2885,2311,1774,2058
Srgn,45,172,191,16,52,96
Kif1bp,1454,1928,1671,1825,1358,1477
4933428P19Rik,0,0,0,0,0,0
Ddx21,5100,5626,4839,5048,3705,4090
Ddx50,3752,4971,3997,5526,4199,4165
Stox1,27,58,20,65,43,47
Mir7215,0,0,0,0,0,0
Ccar1,6203,7242,6316,7109,5094,5703
Snord98,0,0,0,0,0,0
Gm48146,30,66,49,16,18,25
Tet1,767,975,870,1778,1316,1374
Gm48353,0,0,2,1,1,0
Gm26479,0,0,0,0,0,0
Gm22803,0,0,0,0,0,0
Slc25a16,480,568,462,843,653,698
Gm25862,0,0,0,0,0,0
Dna2,1069,1495,1672,1890,1295,1263
Rufy2,820,1273,1092,1878,1532,1599
Gm16135,0,0,0,0,1,0
Hnrnph3,5565,6875,5806,7069,5525,5221
Pbld2,76,124,126,197,185,174
Gm16143,0,0,0,2,0,6
Pbld1,18,28,10,10,14,14
Gm48072,0,0,0,0,0,0
Gm38063,0,0,0,0,0,0
Atoh7,2,0,0,0,2,0
Mypn,21,28,11,16,16,16
Herc4,1619,2082,1929,4316,2966,3256
Gm19337,0,0,0,1,2,2
Gm47615,4,2,8,0,0,0
Gm26789,33,17,26,33,24,50
Sirt1,1819,2155,1873,3298,2444,2335
Gm16145,0,0,0,0,0,0
Dnajc12,86,84,56,116,78,94
Gm7075,4,6,2,0,3,0
Ctnna3,324,807,538,210,153,221
Gm10118,14,24,18,10,6,14
Lrrtm3,2217,2665,2231,899,582,867
Gm23854,0,0,0,0,0,0
Gm28881,0,0,0,0,0,0
Gm30853,1,0,1,1,2,1
1700023F02Rik,4,0,1,1,2,3
4930407I19Rik,0,0,0,0,0,0
Gm22829,0,0,0,0,0,0
Gm22594,0,0,0,0,0,0
Gm28139,0,0,0,0,0,0
Gm31181,1,0,0,0,0,0
Gm47895,0,0,0,2,2,0
Gm47896,3,12,13,36,27,41
Gm47897,0,0,8,16,10,6
Gm47900,0,2,0,4,4,8
Gm47903,4,0,0,8,7,4
1110002J07Rik,152,263,228,725,562,475
Gm26576,15,24,22,93,53,60
Gm31763,40,82,46,86,75,65
Reep3,3670,4104,3221,7562,5493,5370
Jmjd1c,4184,4932,4204,10947,8335,8320
Gm26359,0,0,0,0,0,0
Nrbf2,524,729,659,698,597,594
Gm49454,16,10,3,3,0,9
Gm32023,0,0,0,0,0,0
Gm47531,0,0,0,1,0,1
Gm32255,0,0,0,0,0,0
Egr2,40,7,10,55,2,28
Ado,2271,2359,2025,2756,1891,2056
4930563J15Rik,0,0,0,0,0,2
Gm10797,1,0,0,2,0,0
Gm32364,6,25,33,41,34,56
Gm32515,0,0,3,0,0,0
Gm47574,0,0,0,0,0,0
1700030E10Rik,1,0,1,0,0,0
4930543I11Rik,0,0,0,0,0,0
AC127568.1,0,1,0,0,1,0
Zfp365,100,108,151,130,96,101
4930521O17Rik,1,4,0,1,0,0
Rtkn2,266,364,351,500,359,375
Gm16212,0,0,0,0,0,1
Arid5b,335,1614,1146,654,515,892
Gm47078,0,36,16,0,0,4
4930545H06Rik,0,0,0,0,0,0
Cabcoco1,38,83,44,53,42,68
Gm32872,0,0,0,0,0,0
Tmem26,0,6,19,19,19,39
1700048P04Rik,0,0,0,0,0,0
Gm33035,8,97,92,6,6,21
Gm47107,0,0,0,0,0,0
Gm24172,0,0,0,0,0,0
Gm33263,0,0,0,0,0,0
Rhobtb1,4746,7132,6035,5688,4145,6022
A930033H14Rik,126,214,187,320,258,293
Gm40685,0,1,2,0,0,2
Cdk1,5573,6583,5772,5080,3971,3791
Ank3,15180,20212,16508,7871,6038,7572
Ccdc6,3225,10656,9764,3876,3309,4568
Mrln,11,4,17,21,15,2
Slc16a9,14,10,8,50,40,77
Gm7097,0,0,0,0,0,0
Gm47946,1,0,0,0,1,0
Fam13c,95,762,686,56,90,246
Gm22320,0,0,0,0,0,0
Phyhipl,56,169,134,10,15,37
Gm33979,1,7,3,4,1,3
Gm48021,0,0,0,0,0,0
Gm48022,0,0,0,0,0,0
Gm40689,0,0,2,0,1,0
Gm48023,0,0,0,0,0,0
Gm48024,0,1,0,1,0,1
4930533K18Rik,1,1,2,7,1,2
Gm48036,0,0,0,0,0,0
Gm24486,0,0,0,0,0,0
Bicc1,40,82,134,328,265,449
Gm48025,0,0,0,1,0,0
Gm15647,0,0,0,0,0,0
C730027H18Rik,1,0,6,1,1,1
AC079680.1,0,0,0,0,0,4
1700113B09Rik,0,0,0,0,2,0
Tfam,1703,1777,1608,1917,1429,1379
Ube2d1,1342,1301,1270,1628,1143,1278
Gm34376,4,2,1,19,12,20
Gm20609,0,0,0,1,0,0
Cisd1,1444,1863,1578,887,679,855
Ipmk,1166,2135,1962,1390,1047,1345
4930551I15Rik,5,0,0,0,0,0
Gm47028,0,0,0,0,0,0
Gm34544,9,21,4,6,4,12
Gm22937,0,0,0,0,0,0
Gm34609,3,0,0,2,2,3
Gm24984,0,3,0,0,0,0
Zwint,4875,5566,4763,6228,4755,4788
Gm34776,0,0,0,0,2,4
A330049N07Rik,4,18,2,18,21,25
Pcdh15,127,307,286,103,77,147
Gm37438,0,0,1,0,0,0
Gm15398,0,0,0,0,0,0
Gm15397,0,5,0,0,0,0
Rsph14,0,0,1,2,1,3
Gnaz,123,136,146,131,99,109
Rab36,655,1004,917,2467,1967,1954
Bcr,1999,2593,2091,3425,2461,2889
Specc1l,3398,4480,4003,5020,3476,4087
Adora2a,6,10,4,29,11,20
Gucd1,1159,1436,1411,1794,1475,1445
Upb1,15,2,6,2,2,2
Gm25545,0,0,0,0,0,0
Snrpd3,4838,5505,4562,2426,1741,1821
Lrrc75b,12,3,2,16,12,16
Ggt1,19,59,50,17,4,24
Ggt5,9,14,1,64,49,122
Gm26402,0,0,0,0,0,0
Susd2,0,8,6,114,90,136
Cabin1,4639,5891,5121,6774,4963,5614
Ddt,567,611,505,448,292,339
Gm20441,0,0,0,3,3,0
Gstt3,2,10,8,38,26,57
Gstt1,50,37,88,243,194,241
Gstt4,0,2,0,0,2,0
Gstt2,207,309,243,424,322,331
Mif,13745,14130,12465,4676,3066,3290
Derl3,4252,6414,4361,3502,2601,3150
Smarcb1,6367,7691,7050,6218,4504,4799
Mmp11,1792,2027,1788,3723,2750,3592
Chchd10,1527,1985,1275,954,833,1010
Gm867,9,16,11,7,6,23
Vpreb3,167,309,254,198,131,207
Gm5134,508,672,625,234,169,230
Gm16220,0,5,0,0,0,0
Mir6409,0,0,0,0,0,0
Zfp280b,4613,7106,6047,6385,5097,5560
Slc5a4b,275,292,294,222,136,174
Gm16222,0,3,3,0,0,0
Slc5a4a,343,295,315,201,180,234
Prmt2,1687,2149,1902,2563,1894,2093
Mir678,0,0,0,0,0,0
S100b,13,5,4,58,35,52
Dip2a,2533,2851,2658,11700,7832,7469
Gm16240,0,0,1,9,14,13
Pcnt,3024,7845,6878,9200,6713,7047
1700094J05Rik,0,0,0,0,0,0
2610028H24Rik,0,21,3,2,2,4
Ybey,147,176,151,171,124,141
Mcm3ap,2394,3746,3560,4222,3123,3606
Lss,3102,3404,2908,3592,2256,2385
4930483K19Rik,18,27,6,21,24,18
Spatc1l,2,1,4,2,6,2
Gm15343,0,0,0,0,0,0
Ftcd,2,15,1,5,5,1
Col6a2,225,204,154,5330,3573,6546
Gm35608,0,0,0,0,0,0
Col6a1,1927,1852,1620,13430,9894,13510
Gm48276,0,0,0,0,0,0
Pcbp3,107,286,333,221,212,229
Gm35721,7,1,2,1,0,0
Gm37782,0,0,0,0,0,0
Gm3137,3,7,19,3,4,4
Gm10787,0,0,0,0,0,0
Slc19a1,837,1103,825,1144,997,1061
Col18a1,162,181,21,4371,3800,4029
Pofut2,6846,7939,6742,11820,7884,8428
Adarb1,556,906,750,664,484,599
Gm35920,1,0,0,0,0,0
Fam207a,1359,1430,1438,1272,881,984
2810425M01Rik,52,32,19,38,25,25
Itgb2,26,52,34,42,33,103
Pttg1ip,4358,5094,4077,6371,4743,5327
Sumo3,4097,5059,4278,3561,2432,2851
Gm49325,18,27,34,34,25,32
Ube2g2,2078,2422,2391,1708,1132,1443
Mir1930,0,0,0,0,0,0
Tspear,8,16,21,14,24,8
Gm19402,0,0,0,0,0,0
Gm9508,0,0,0,0,0,0
Gm10272,0,0,0,0,0,0
Gm10024,0,0,0,0,0,0
Gm10142,0,0,0,0,0,0
Krtap12-1,0,0,0,0,0,0
Gm10100,0,0,0,0,0,0
Gm18596,0,0,0,0,0,0
Gm9736,1,0,0,0,0,0
Gm3233,0,0,0,0,0,0
Gm3238,0,0,0,0,0,0
Gm7138,0,0,0,0,0,0
Gm3250,0,0,0,0,0,0
Gm7137,0,0,0,0,0,0
Gm9639,0,0,0,0,0,0
Gm19668,0,0,0,0,0,0
Gm9507,0,0,0,0,0,0
Gm2696,0,0,0,0,0,0
Krtap10-4,0,0,0,0,0,0
Krtap10-10,0,0,0,0,0,0
Gm36176,0,0,0,0,0,0
Gm10318,0,0,0,0,0,0
Gm3285,0,0,0,0,0,0
1700009J07Rik,0,0,0,0,0,0
