Name,CC0h_1,CC0h_2,CC0h_3,GC0h_1,GC0h_2,GC0h_3
Gm49106,9,4,4,1,0,1
Gm49107,62,134,68,6,19,13
Gm41271,271,344,349,156,145,110
Npr3,30,49,25,111,104,96
1700047G03Rik,0,2,0,2,0,0
Gm24074,0,0,0,0,0,0
Sub1,4105,5417,4639,2722,2000,2206
Gm34759,1,0,2,4,4,0
Zfr,5130,7081,6508,8906,6587,6920
Gm25713,0,0,0,0,0,0
Mir1898,0,0,0,0,0,0
Gm49240,0,0,0,0,0,4
Mtmr12,657,869,767,1346,963,1036
1810049J17Rik,14,0,0,4,8,4
Golph3,2203,2878,2401,5475,4141,3843
Pdzd2,353,1669,1415,328,358,687
Gm24135,0,0,0,0,0,0
F830212C03Rik,0,0,0,0,0,0
Gm24302,0,0,0,0,0,0
6030458C11Rik,1879,2818,2381,2735,2060,2258
Drosha,4694,5497,5001,5653,3759,4289
Gm47288,0,0,0,0,0,0
Gm24664,0,0,0,0,0,0
Cdh6,11,2,6,19,15,32
Gm49113,0,0,0,0,0,0
Gm49116,0,0,2,0,3,0
Gm24080,0,0,0,0,0,0
4930557F08Rik,3,2,1,2,0,1
Gm25550,0,0,0,0,0,0
Gm41276,0,9,0,0,0,0
Gm49126,2,1,8,0,0,1
Cdh9,11,29,37,20,28,15
Gm49127,0,0,0,0,0,0
Gm49128,0,0,1,1,1,3
Gm22032,0,0,0,0,0,0
Gm22895,0,0,0,0,0,0
Gm24713,0,0,0,0,0,0
Gm41277,0,0,1,0,0,0
4921515E04Rik,32,22,38,31,20,25
C030047K22Rik,2,13,5,6,2,3
Cdh10,218,133,204,109,80,105
Gm35496,0,0,1,0,0,0
Gm49160,0,0,0,0,0,0
Gm49162,4,4,1,9,7,5
Gm49161,0,0,0,0,0,0
Gm49166,0,0,0,0,0,0
Gm25976,0,0,0,0,0,0
Gm37815,0,0,0,0,0,1
AC124561.1,0,0,0,0,0,0
Cdh12,48,37,22,29,22,35
Gm49182,1,0,0,0,0,0
Acot10,0,0,0,0,0,0
Gm25711,0,0,0,0,0,0
Gm27397,0,0,0,0,0,0
Gm25101,0,0,0,0,0,0
Gm38234,0,0,0,0,0,0
Gm44373,0,0,0,0,0,0
Gm49187,0,0,0,0,0,0
Gm27525,0,0,0,0,0,0
Cdh18,82,71,54,45,35,53
Gm24656,0,0,0,0,0,0
Gm49191,0,0,0,0,0,0
Gm23980,0,0,0,0,0,0
Gm48916,0,0,0,0,0,0
Gm48918,0,0,0,0,0,0
AC131068.1,1,15,7,5,1,4
4930540I17Rik,0,0,0,0,0,0
Gm22810,0,0,0,0,0,0
Gm35769,26,24,16,9,9,10
Gm2824,0,1,0,0,0,1
Gm35996,1,3,3,1,1,3
9230109A22Rik,0,1,11,1,3,4
5830426I08Rik,0,0,0,0,0,0
Gm38341,0,0,0,0,0,0
4930445E18Rik,6,17,18,8,4,5
Basp1,852,1074,821,244,262,275
Gm5468,0,0,0,0,0,0
Gm48956,0,0,0,0,0,0
Gm48957,4,10,0,1,2,7
Gm36642,0,23,23,6,2,11
Myo10,13759,15964,13809,11999,8689,9439
Gm48996,18,6,8,1,2,2
Retreg1,102,107,57,149,94,144
Mir7212,0,0,0,0,0,0
Zfp622,1576,2012,1461,1551,1157,1168
Gm41279,0,0,0,0,0,0
Marchf11,2,1,0,4,4,10
Fbxl7,88,387,235,232,223,353
Gm49267,0,0,0,0,0,0
9430068D22Rik,0,0,0,0,0,2
Gm49265,0,4,8,0,0,4
Gm49268,2,0,0,0,0,0
Gm49266,4,2,4,6,0,2
Gm23903,0,0,0,0,0,0
Gm36899,4,2,0,5,5,9
Ank,319,376,309,444,331,500
Tiaf2,0,0,0,2,1,0
B230362B09Rik,0,2,2,0,0,4
Otulin,978,1247,1081,922,712,689
Mir7117,0,0,0,0,0,0
Otulinl,2,10,9,31,9,16
Trio,1976,2650,2378,5909,4674,5451
Gm9891,0,0,0,2,0,0
Gm20555,0,0,0,0,0,0
Gm31458,8,15,20,4,2,2
Gm49233,2,24,2,0,0,4
Gm49234,0,0,0,0,0,0
Dnah5,23,68,62,8,6,31
Gm49280,0,0,0,0,0,0
Mir3964,0,0,0,0,0,0
Gm23033,0,0,0,0,0,0
Gm24554,0,0,0,0,0,0
Gm23327,0,0,0,0,0,0
Gm26163,0,0,0,0,0,0
Ctnnd2,38,65,73,24,26,18
Gm49283,0,0,0,0,0,0
Gm23956,0,0,0,0,0,0
4930570B17Rik,0,0,0,0,0,0
Gm24487,0,0,0,0,0,0
9630009A06Rik,0,0,0,0,0,0
4930430F21Rik,0,0,0,0,0,0
Gm26416,0,0,0,0,0,0
Dap,12266,13726,11788,8045,5729,6837
Gm49296,0,4,0,0,0,0
Ankrd33b,20,158,155,17,20,35
Gm49300,1,1,0,0,0,0
Ropn1l,94,98,89,84,36,40
Marchf6,3630,6991,6292,8338,6217,7369
Gm49216,0,3,4,3,2,5
Cmbl,32,41,45,101,61,67
Cct5,10677,13492,11328,10132,6914,8030
Fam173b,1426,1617,1722,1738,1348,1190
Gm49284,166,326,268,306,235,251
Gm49285,0,0,0,0,0,0
Tas2r119,0,0,0,0,0,0
4930518I17Rik,0,0,0,0,0,0
Snhg18,1057,1326,1048,2187,1583,1770
Snord123,0,1,0,1,0,0
Sema5a,14136,16308,11926,48643,32408,39548
4930465K09Rik,0,0,0,2,0,0
Gm41289,0,0,9,0,1,4
Gm32618,165,217,287,455,383,385
Sdc2,2071,2395,1890,3852,2721,3289
Gm32764,0,0,0,2,1,1
Cpq,1939,2244,1988,2662,1799,2355
Gm24476,0,0,0,0,0,0
4930592A05Rik,6,24,12,47,22,36
Tspyl5,116,234,185,222,186,183
Gm49089,0,0,0,0,0,0
Gm41290,0,0,4,0,0,1
Mtdh,5387,6642,5304,6130,4778,4803
9930017N22Rik,123,185,170,84,84,75
Gm24500,0,0,1,0,2,4
Laptm4b,1031,2428,2203,2140,1812,2304
Gm25809,0,0,0,0,0,0
Matn2,164,158,190,2104,1392,1686
9430069I07Rik,0,0,0,0,0,0
Rpl30,15165,17040,14130,8017,5764,6300
Gm24523,0,0,0,0,0,0
D730044K07Rik,34,46,41,14,10,4
Erich5,90,640,494,29,59,126
Gm49188,12,4,10,8,6,8
Rida,466,536,431,391,288,280
Pop1,917,1394,1297,1213,971,1014
Gm22208,2,0,0,4,0,6
Nipal2,8,13,10,50,36,51
4930413F20Rik,0,0,0,0,0,0
Gm48932,0,0,0,0,0,0
Kcns2,8,0,0,24,24,56
Stk3,1206,1916,1646,1666,1151,1402
Gm33497,3,24,10,0,6,8
Osr2,74,90,94,561,339,621
BC048602,7,38,68,3,0,16
Gm48960,4,52,36,43,19,34
Vps13b,1712,2451,2002,3538,2555,2924
Gm24771,0,0,0,0,0,0
Gm48966,0,2,4,0,1,0
Gm7968,4,0,0,2,0,0
Mir599,0,0,0,0,0,0
Mir875,0,0,0,0,0,0
9130002K18Rik,37,96,69,26,30,27
Gm48965,0,2,4,0,0,0
Gm48961,30,20,6,6,10,12
Cox6c,5579,5985,5092,4088,3208,3546
Rgs22,78,164,144,284,201,244
Gm25372,0,0,0,0,0,0
Fbxo43,110,692,672,58,66,171
Gm22979,0,0,0,0,0,0
Polr2k,1041,1328,1067,662,522,494
Spag1,1254,2085,1483,1208,921,1066
Gm23754,0,0,0,0,0,0
Gm41293,2,4,16,6,0,0
Rnf19a,4624,5547,5054,4384,3439,3455
Mir8097,0,0,0,0,0,0
Gm33936,623,694,735,229,223,221
Gm34150,38,40,31,35,19,25
Gm34093,684,1062,880,234,214,214
Gm49224,224,255,172,120,112,86
Ankrd46,3049,3537,2991,3170,2271,2405
Gm49246,8,0,0,4,2,0
Snx31,158,189,153,35,38,22
Gm44310,0,0,0,0,0,0
Pabpc1,36784,41677,34039,40356,27952,30415
Gm49262,28,24,8,5,5,3
Gm46515,34,91,45,43,39,81
Gm10385,0,4,1,4,2,1
Gm49263,0,0,0,4,0,2
Ywhaz,15312,17281,14697,19806,14554,15208
Gm25303,1,0,0,0,0,0
Gm49282,1,0,0,3,0,0
Gm10384,0,0,0,1,4,0
Gm41300,1,0,1,0,1,0
Gm34590,0,11,8,41,36,39
Zfp706,3591,4915,4508,3457,2413,2928
Gm26766,7,2,10,9,0,6
Gm16136,2,2,0,0,4,0
Grhl2,37,65,71,14,18,16
Gm16137,0,0,0,0,0,0
Ncald,553,1371,1090,1031,826,1119
Gm28221,0,0,0,0,0,0
Gm23654,0,0,0,0,0,0
Gm15941,40,268,170,48,25,79
4930447A16Rik,0,0,2,0,0,3
Gm49397,0,0,0,0,0,2
Gm49311,0,0,0,0,0,0
Gm24833,0,0,0,0,0,0
Gm15942,0,0,0,0,0,0
Gm15940,0,0,0,0,0,0
Gm35019,0,1,0,0,3,6
Rrm2b,544,1392,1327,902,670,975
Gm49085,11,8,8,19,27,23
Ubr5,7307,8575,8154,17826,11959,14034
Gm22353,0,0,0,0,0,0
Gm35167,13,58,56,3,11,5
Odf1,0,15,6,0,0,2
Gm24098,0,0,0,0,0,0
Gm49313,0,6,6,10,6,6
Gm49314,8,8,2,2,0,4
Klf10,684,722,788,831,678,654
Gm35248,1,12,3,7,4,0
Gm26863,0,8,0,4,4,3
Gm41307,1,10,0,0,2,1
G930009F23Rik,0,12,12,13,7,10
Azin1,3175,3658,3481,5093,3738,3935
Mir6951,0,0,0,0,0,0
Gm49077,4,0,0,4,4,4
2310043O21Rik,12,7,0,0,1,5
1100001I12Rik,5,2,1,0,0,0
Atp6v1c1,1102,2173,1732,1960,1469,1781
Gm45924,1,0,0,0,0,0
Gm49097,0,0,0,0,0,0
Baalc,0,1,0,0,0,3
Fzd6,389,419,442,959,678,799
AC164883.2,0,0,0,2,0,0
Gm24789,0,0,0,0,0,0
Cthrc1,2,1,3,9,6,9
Slc25a32,672,1031,816,949,772,760
Dcaf13,1756,2290,2124,1989,1586,1680
n-R5s39,0,0,0,0,0,0
Rims2,63,89,89,146,94,94
Gm25381,0,0,0,0,0,0
Dcstamp,5,0,0,0,2,2
Dpys,17,74,65,21,3,26
Gm16291,0,0,0,0,0,0
Lrp12,1550,1769,1480,2967,2103,2278
AU022793,0,0,0,4,0,2
Gm49254,0,0,0,0,0,0
Gm33251,3,0,10,3,2,1
9330182O14Rik,5,0,4,3,3,1
Gm33301,1,34,8,0,3,7
Gm25958,0,0,0,0,0,0
Gm41311,0,2,0,2,0,0
Gm16294,0,0,0,1,0,2
Zfpm2,1972,2918,2422,1601,1275,1473
Gm49525,8,25,22,6,2,10
Gm49526,8,28,11,6,2,10
Gm49524,0,0,0,1,0,2
Oxr1,1084,1435,1177,1672,1381,1500
Gm26854,0,0,0,0,0,0
Abra,0,0,0,0,0,1
Gm24751,0,0,0,0,0,0
Gm49439,0,16,12,4,1,6
Gm49438,0,0,0,0,0,0
Gm49441,10,26,8,107,75,77
Gm49452,1,0,0,0,0,0
Angpt1,9,13,11,130,147,162
Gm17473,2,2,0,0,5,1
Rspo2,452,3028,3117,185,286,766
Gm22037,0,0,0,0,0,0
Eif3e,5881,6407,5363,5398,4127,4268
Gm49271,0,1,16,2,0,2
Gm10373,4,8,8,14,25,17
Emc2,658,805,681,888,603,732
Tmem74,74,212,240,32,34,64
Trhr,4,0,9,1,1,1
Gm24903,0,0,0,0,0,0
Gm25093,0,0,0,0,0,0
Nudcd1,1006,1444,1155,1419,985,991
Eny2,3215,4004,3368,3484,2653,2576
Gm22392,0,0,0,0,0,0
Pkhd1l1,9,22,2,324,176,311
Ebag9,830,782,689,860,646,603
Sybu,36,199,97,478,361,458
Gm24768,0,0,0,0,0,0
Gm23343,0,0,0,0,0,0
Kcnv1,0,0,0,0,0,1
Gm26063,0,0,0,0,0,0
1700022A22Rik,119,461,357,22,31,108
Gm23562,0,0,0,0,0,0
4930523O13Rik,4,2,2,1,0,5
4930548G14Rik,1,0,0,0,1,2
Gm23665,0,0,0,0,0,0
Csmd3,65,163,176,54,40,55
Gm23530,0,0,0,0,0,0
Gm25007,0,0,0,0,0,0
Gm23185,0,0,0,0,0,0
Gm41318,0,0,2,0,1,0
Gm23848,0,0,0,0,0,0
Gm49198,2,0,2,3,5,0
Trps1,208,842,790,885,582,815
Mir1907,0,0,0,0,0,0
Gm48913,0,2,0,4,0,2
Gm19303,1,8,3,1,3,4
Gm34562,3,6,8,0,2,1
Eif3h,7333,8310,6820,6227,4431,5175
Utp23,341,453,376,500,334,395
Gm34678,14,12,26,19,26,15
Gm48923,0,0,0,0,0,0
Rad21,8494,9035,7949,12117,8252,8885
Aard,235,254,132,369,227,326
Slc30a8,0,6,0,4,8,4
Gm41322,0,0,0,1,0,0
Gm23545,0,0,0,0,0,0
Gm23267,0,0,0,0,0,0
Med30,993,1639,1246,908,704,730
Gm34794,1,1,0,0,1,0
Ext1,17122,19932,16212,42597,30649,32217
Gm27926,0,0,0,0,0,0
Samd12,237,320,285,268,178,253
Gm23200,0,1,0,0,0,0
Mir28c,0,0,0,0,0,0
1700015H07Rik,0,0,0,0,0,0
Gm7489,0,25,6,0,0,2
Tnfrsf11b,9,0,0,7,4,4
Colec10,0,0,0,2,2,2
Mal2,26,8,7,2,2,9
Nov,0,0,0,3,4,6
Enpp2,0,45,51,66,90,141
4930478E11Rik,1,0,0,0,0,0
Taf2,1901,2207,2096,4065,2843,2776
Dscc1,401,557,489,446,311,319
Gm41325,3,13,0,4,1,2
Gm9920,1,0,13,5,4,9
Deptor,389,1144,758,612,464,715
Gm26296,0,0,0,0,0,0
Col14a1,39,56,7,96,94,170
1700040F17Rik,0,0,0,0,0,0
Gm49257,0,0,0,0,0,0
Mrpl13,1961,2409,1918,1476,1131,1096
Mtbp,1530,1882,1812,1785,1310,1343
Sntb1,57,41,71,88,102,90
Gm46516,1,1,2,2,3,1
Gm10370,0,0,0,0,0,0
Gm49211,0,0,0,0,0,0
Gm49212,0,0,0,0,0,0
Has2,104,74,44,40,21,33
Has2os,8,35,33,28,18,13
Gm2582,26,25,33,10,8,10
Gm26178,0,0,0,0,0,0
Slc22a22,20,24,36,60,12,17
Zhx2,903,1226,1002,1154,830,953
Gm16006,0,0,0,0,0,0
9330154K18Rik,0,0,0,3,0,0
Derl1,4208,4485,3546,6031,4740,4862
Tbc1d31,1509,1906,1498,3005,2319,2079
Fam83a,1,0,4,0,0,2
9130401M01Rik,755,816,752,472,412,411
Gm29394,53,90,93,126,89,134
Gm22299,0,0,1,0,0,0
Zhx1,543,642,442,1174,890,1105
Atad2,3839,4304,4500,6407,4490,4274
Wdyhv1,421,549,611,921,684,697
Gm23475,0,0,0,0,0,0
Gm22488,0,0,0,0,0,1
Fbxo32,425,723,424,1244,1008,1380
Gm15943,73,112,74,85,69,96
Klhl38,6,18,6,12,14,8
Anxa13,2,22,30,20,8,4
Gm2675,0,0,0,0,0,1
Fam91a1,2229,2530,2355,5417,3810,3926
Fer1l6,70,57,29,33,13,31
Gm23789,0,0,0,0,0,0
Gm20712,54,72,57,61,34,46
Tmem65,3321,3935,3261,3955,2930,2999
Gm24041,0,0,0,0,0,0
Trmt12,224,584,485,383,249,277
Rnf139,1137,1644,1404,1810,1520,1663
Gm49356,10,0,2,6,7,3
Tatdn1,498,568,477,453,348,332
Ndufb9,2679,2779,2426,2901,2186,2570
Mtss1,718,1552,1530,712,575,804
4930544F09Rik,0,0,8,0,0,0
Gm36617,0,0,0,3,2,3
Sqle,6450,6495,6088,7299,5386,5582
Washc5,1765,2310,1911,3408,2220,2497
Nsmce2,2018,2905,2355,1384,1288,1314
Gm36677,0,0,0,0,1,0
Trib1,128,100,143,138,145,234
Gm19510,0,0,0,0,0,1
4933412E24Rik,0,0,0,0,0,0
Gm25875,0,0,0,0,0,0
Gm2682,1,1,0,1,5,6
Gm48946,0,0,0,0,0,0
Gm23835,0,0,0,0,0,0
Fam84b,345,920,977,1477,1287,1465
9930014A18Rik,99,124,111,204,147,135
A1bg,17,167,138,19,20,64
4930402D18Rik,8,0,0,2,0,4
Gm38563,0,0,0,13,18,18
Gm49497,0,0,1,0,0,4
Gm29904,3,3,0,2,0,5
Gm24696,0,0,0,0,0,0
Gm49498,0,0,0,0,0,0
D030024E09Rik,5,10,25,7,1,15
Gm37947,0,0,1,1,0,1
Myc,837,1388,1105,1406,1169,1633
Pvt1,343,718,532,307,296,389
Gm27913,0,0,0,0,0,0
Gm27782,0,2,0,0,0,0
Gm27718,0,0,0,0,0,0
Gm27957,0,0,0,0,0,0
Gm41333,7,10,6,7,9,11
Gm24810,0,0,0,0,0,0
Gm22521,0,0,0,0,0,0
Gm30159,19,99,39,9,12,27
Gm41335,51,77,46,23,30,32
Gm49014,0,14,0,0,0,0
Gm25702,0,0,0,0,0,0
4930449C09Rik,26,3,1,4,5,3
Gm41336,0,0,0,0,0,0
Gm49019,0,0,0,0,0,0
Gsdmc,0,0,3,0,0,0
Gsdmc2,22,123,137,4,6,20
Gsdmc3,4,70,95,9,20,11
Gsdmc4,7,48,78,9,14,15
Fam49b,8853,9559,8141,6585,4977,4654
Gm25628,0,0,0,0,0,0
Asap1,2468,3344,3069,3771,2867,3307
Gm20717,0,0,0,0,0,0
1700010G06Rik,0,0,0,2,4,0
Gm10926,0,0,0,2,0,0
Gm30563,2,0,1,2,4,0
Gm30691,0,0,0,0,0,0
Adcy8,10,48,56,19,9,33
Gm21798,1,0,0,1,0,1
Gm21961,0,0,3,1,2,0
Gm23907,0,0,0,0,0,0
Efr3a,2568,3089,2422,3761,2764,2890
Gm20405,0,0,0,0,0,0
Oc90,5,1,4,0,0,2
Hhla1,3,5,12,6,4,0
Kcnq3,18,22,14,10,12,18
Gm27153,0,0,0,0,0,0
Gm27242,0,0,0,0,0,0
Gm30929,0,0,0,0,2,0
Lrrc6,60,248,304,35,38,79
Tmem71,6,14,14,28,28,49
Phf20l1,3051,3694,3279,6455,5076,4865
Tg,4,1,0,2,5,8
Gm17140,0,0,0,0,0,0
Sla,6,2,2,12,8,14
Wisp1,0,2,2,53,34,78
Ndrg1,64,104,26,205,140,199
Gm17035,0,0,0,0,0,0
Gm31342,0,4,0,3,0,0
St3gal1,332,285,258,819,841,713
1700012I11Rik,4,11,6,7,4,3
Zfat,567,730,624,967,813,720
Gm37320,12,9,8,14,9,6
Gm26621,26,75,49,86,78,66
Mir30b,0,0,0,0,0,0
Gm37296,0,6,2,2,10,10
Gm20732,42,105,70,18,18,34
Mir30d,0,0,0,0,0,0
Gm25987,0,0,0,0,0,0
Gm49415,0,0,0,0,0,0
Gm7125,21,23,1,20,7,6
Khdrbs3,3441,4123,3328,5198,3506,4043
Gm49422,0,0,0,0,0,0
4930573C08Rik,0,0,0,0,0,0
4930504C09Rik,1,0,1,0,0,0
Gm24232,0,0,0,0,0,0
Gm23987,0,0,0,0,0,0
Gm19782,34,38,35,24,13,21
Fam135b,6,17,51,2,9,17
Gm47309,0,0,0,0,0,0
Gm22519,0,0,0,0,0,0
Col22a1,10,36,60,36,34,70
Gm16308,0,0,0,0,0,0
Gm49457,0,25,34,8,6,15
Gm23217,0,0,0,0,0,0
Gm24390,0,0,0,0,0,0
Kcnk9,2,0,1,2,0,0
Gm49460,0,0,0,0,2,0
Trappc9,7948,9345,8436,10574,6915,7494
Gm28020,0,0,0,0,0,0
Peg13,2731,2675,2225,4380,3087,3317
Chrac1,1347,1518,1213,932,710,698
Ago2,3946,4113,3773,5646,4173,4650
Ptk2,3030,3975,3367,4263,3116,3175
1700085D07Rik,0,0,0,0,0,0
Mir151,0,0,0,0,0,0
Gm24787,0,0,0,0,0,0
Dennd3,620,951,744,1210,978,975
Slc45a4,945,1284,1065,3482,2348,2757
1700010B13Rik,0,0,4,0,4,0
Gpr20,12,16,21,10,19,20
Ptp4a3,1344,1656,1292,1462,1001,1302
Gm22106,0,0,0,0,0,0
Mroh5,1,1,7,14,3,11
Gm6569,0,0,0,1,0,0
Gm32405,0,0,1,0,0,0
Adgrb1,6,12,26,7,2,4
Gm26117,0,0,0,0,0,0
Mroh4,0,0,0,0,1,0
Arc,14,0,0,6,4,8
Jrk,268,350,209,426,243,357
4933427E11Rik,0,2,8,2,4,0
Psca,0,0,1,0,0,0
Them6,102,118,78,135,64,90
Slurp1,0,0,0,0,0,0
Lypd2,0,0,0,0,0,0
Slurp2,0,0,0,0,0,0
Lynx1,26,0,24,133,98,125
Ly6d,4,8,14,14,2,8
D730001G18Rik,0,0,0,0,0,0
Gm17189,0,0,0,0,0,0
Ly6k,0,0,0,0,2,0
Gml,0,0,0,0,0,0
Gml2,1,2,0,2,7,1
Cyp11b1,0,0,0,22,10,16
Cyp11b2,0,0,0,0,0,0
2010109I03Rik,0,2,1,1,0,0
Gm39556,1,0,0,6,3,4
Ly6e,662,775,700,1122,921,1328
Ly6i,0,0,0,0,0,0
Gm37042,0,0,0,2,1,0
Ly6a,8,0,9,8,2,12
Gm28068,1,5,0,0,0,5
Ly6c1,0,0,1,2,10,26
Gm28502,0,0,0,0,0,0
Ly6c2,0,0,6,1,0,4
Ly6g,0,0,0,0,0,0
BC025446,0,0,0,1,0,0
Ly6f,0,0,0,0,0,0
Ly6l,0,0,0,0,0,0
Ly6h,0,0,2,11,2,8
Gpihbp1,0,0,0,2,4,8
Zfp41,2568,2898,2470,4206,2946,3337
Gm46519,351,475,396,877,767,713
Top1mt,743,1060,605,1480,1244,1318
Gm15945,14,2,20,18,46,16
Rhpn1,314,330,307,508,296,457
Mafa,755,1071,731,198,155,212
Zc3h3,1396,2864,2308,2237,1673,1884
Gm23747,0,0,0,0,0,0
Gsdmd,608,547,518,1302,948,1025
Mroh6,2,6,20,24,23,23
Naprt,257,304,276,716,568,574
Eef1d,9162,11886,9369,6007,4404,4798
Tigd5,244,329,170,362,285,289
Pycrl,1863,2325,2211,1673,1133,1385
Tsta3,1399,1990,1776,1762,1432,1494
Zfp623,488,715,688,818,675,679
Zfp707,378,447,523,673,457,432
Ccdc166,112,102,138,126,82,104
Mapk15,20,18,24,51,17,24
Fam83h,110,124,145,487,360,492
K230010J24Rik,81,202,134,316,256,301
Gm23027,2,0,0,0,1,0
Scrib,5980,6746,6130,10535,8153,8311
Mir6952,0,0,0,0,0,0
Puf60,7552,9342,8248,7707,5350,6100
Gm48952,2,4,2,10,4,8
Nrbp2,643,808,834,4273,3337,3653
Gm41349,2,10,0,11,10,20
Eppk1,1,0,0,23,20,32
BC024139,0,0,0,2,6,7
Plec,3255,3517,3241,9144,6314,8372
Gm25720,0,0,0,0,0,0
Mir1942,0,0,0,0,0,0
Parp10,941,1103,1192,1399,998,1239
Grina,1809,2534,2312,3108,2308,2674
Mir6953,0,0,0,0,0,1
Mirt2_1,0,0,0,0,0,0
Mirt2_2,0,0,0,0,0,0
Spatc1,3,8,9,60,45,38
Mir3079,0,0,0,0,0,0
Smpd5,8,52,50,103,90,120
Oplah,500,724,451,3901,2465,2802
Exosc4,1055,1433,1179,930,645,800
Gpaa1,3429,3603,3380,4479,3243,3912
Cyc1,6959,8040,7031,7138,4922,5345
Sharpin,1305,1746,1471,2059,1567,1732
Maf1,3335,3883,3177,3742,2632,3063
Gm35339,183,241,125,619,451,538
Hgh1,825,1003,851,689,428,580
Tssk5,4,0,20,2,2,10
Mroh1,1251,1870,1493,3938,2747,3045
Mir6954,0,0,0,0,0,0
Bop1,2421,2903,2512,2593,1714,1939
Scx,77,92,63,93,72,140
Hsf1,2905,4107,3602,3663,2751,3144
Dgat1,1117,1435,1442,2690,2005,2120
Scrt1,0,0,0,0,0,0
Tmem249,2,2,5,2,4,4
Fbxl6,2131,3510,3316,2929,2308,2743
Slc52a2,1388,1718,1734,1355,1047,1226
Adck5,6562,8457,6818,12592,9216,10505
Gm49413,108,67,121,46,30,54
5730521K06Rik,78,129,70,313,244,224
Cpsf1,6069,7287,6417,8887,5796,6687
Slc39a4,0,0,4,16,2,8
Vps28,1472,1725,1320,1782,1176,1415
Tonsl,1476,2031,2004,3015,1898,2004
Cyhr1,5074,6808,5678,7826,6179,6479
Kifc2,196,322,217,1001,785,952
Foxh1,2,0,0,0,0,4
Ppp1r16a,1953,2351,1791,2525,1805,1916
Gpt,325,550,471,685,511,624
Mfsd3,182,178,193,374,295,345
Recql4,1341,1568,1618,1761,1170,1115
Lrrc14,1268,1835,1390,1396,976,1208
Lrrc24,18,16,17,21,16,21
C030006K11Rik,301,280,263,418,288,416
Arhgap39,1674,3000,2405,2479,1880,2212
Zfp251,1554,1620,1363,2375,1615,1939
Zfp7,284,468,400,481,420,448
Gm49527,37,36,25,100,61,64
Commd5,42,80,50,64,48,42
Rpl8,46645,50625,41823,24972,17411,20153
Zfp647,136,183,201,339,295,282
1110038F14Rik,1400,1656,1507,1175,835,993
Gm35933,4,3,0,1,5,4
Gm49540,56,71,77,15,13,29
Mb,112,87,83,61,65,54
Apol6,532,743,699,225,217,309
Gm24753,0,0,0,0,0,0
Rbfox2,3581,4665,4039,4836,3435,4136
1700109K24Rik,28,16,6,33,20,30
4833412C15Rik,6,0,0,2,0,2
Gm49411,0,0,0,0,0,0
Gm24056,0,0,0,0,0,0
Gm49436,0,0,0,0,0,0
Apol7a,2,8,10,0,0,6
Gm20688,0,0,1,0,0,0
Apol9a,0,0,0,6,8,12
Apol7b,0,0,0,0,0,0
4930571N24Rik,2,6,1,0,1,0
Apol10a,0,2,0,0,0,1
Apol11a,0,0,0,0,0,0
Apol7c,0,18,4,0,0,4
1700025B11Rik,0,0,1,0,0,0
Apol10b,130,102,148,19,13,28
Gm36245,6,0,5,0,2,0
Apol11b,0,0,0,0,0,8
Apol7e,64,60,88,62,35,47
Gm36329,0,0,0,0,0,2
Apol9b,0,12,0,2,11,18
Gm49410,0,16,10,2,1,5
Apol8,0,0,1,4,0,4
Myh9,11910,12783,11421,15967,10260,12945
Gm22107,0,0,0,0,0,0
Txn2,3136,4130,3449,2824,2029,2361
Foxred2,416,855,812,605,476,608
Eif3d,8161,8716,7350,6910,4655,5486
Gm17638,64,68,23,116,60,78
Cacng2,10,0,8,7,1,4
A730060N03Rik,5,0,2,0,0,0
Ift27,1002,1036,811,959,722,724
AL589692.1,0,0,0,0,0,4
Pvalb,0,0,0,0,0,2
Ncf4,17,0,6,2,4,13
Csf2rb2,1,6,2,8,0,17
Mir7676-1,0,0,0,0,0,0
Csf2rb,8,2,3,24,25,33
Mir7676-2,0,0,0,0,0,0
Gm26329,0,0,0,0,0,0
Tex33,0,0,0,0,0,0
Tst,572,790,722,948,806,908
Mpst,1100,1100,822,943,643,781
Gm36644,0,0,1,0,0,0
Kctd17,1153,1144,997,2519,1869,2068
Tmprss6,8,9,0,163,150,125
Il2rb,58,210,204,26,32,94
C1qtnf6,1318,1585,1432,3956,2949,3574
Gm49490,34,2,12,51,41,28
Sstr3,0,0,0,25,18,45
Rac2,38,29,21,38,20,43
Gm36738,6,16,12,39,41,46
Cyth4,41,28,34,48,39,81
Elfn2,0,4,6,4,1,10
1700041B01Rik,0,0,0,0,0,0
Mfng,5,105,119,36,36,74
Card10,16,26,17,108,66,139
Cdc42ep1,79,103,64,322,158,270
Lgals2,0,2,0,27,10,21
Gm26634,0,1,0,3,0,0
Gga1,3561,3772,3458,5327,3771,4120
Mir6955,0,0,0,1,0,1
Gm49510,0,2,0,7,6,28
Sh3bp1,149,243,286,329,186,288
1700027A07Rik,0,0,0,2,0,4
Pdxp,296,387,430,243,181,177
Lgals1,626,623,493,3657,2666,3543
Nol12,1270,1821,1592,891,593,724
Triobp,2361,3185,2476,2798,1855,2095
Gm10865,22,34,20,26,28,24
Mir6956,0,0,0,0,0,0
Gm17753,0,5,6,3,4,0
Gm49544,0,2,5,11,2,12
H1f0,4302,4868,3954,6624,4539,4585
Gcat_1,154,124,121,60,50,50
Gcat_2,2,0,0,5,2,2
Galr3,0,0,0,0,0,0
Gm3924,22,154,83,12,5,20
